Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/,236821,0,7500.0,6691.437955699705,549.805499962531,18011.037199990824,10840.96678081758,26.04527489553498,0.0,7500,9900,11000,11000,12000,13000,14000,14000,15000,17000,18000
GET,/cart,48066,0,3200.0,3055.4992734678385,280.54109995719045,11071.750700008124,7053.415303957059,5.28623805797959,0.0,3200,4200,4700,5000,5700,6300,7000,7500,8600,9500,11000
POST,/cart/checkout,24198,24198,400.0,583.5042633854675,264.052200014703,6968.158600036986,4486.0,2.6612655208877403,2.6612655208877403,400,540,680,780,1100,1500,2000,2600,4200,6200,7000
GET,/product/0PUK6V6EV0,119908,0,3500.0,3256.6632846433354,282.9795000143349,11382.99819995882,8058.292023884978,13.187330609083691,0.0,3500,4500,5000,5300,6100,6700,7400,7800,9100,10000,11000
,Aggregated,428993,24198,4200.0,4979.471164997324,264.052200014703,18011.037199990824,9280.34714319348,47.180109083486,2.6612655208877403,4200,6200,8400,9700,11000,12000,13000,14000,15000,16000,18000
